76369,South Dakota Sen. Race Deemed Most Costly (AP) AP - The South Dakota race that will determine whether Senate Democratic leader Tom Daschle stays on Capitol Hill is the costliest congressional election so far this year.,world
25560,Progress in Jakarta blast probe Police investigating last week's car bombing in Jakarta find the chassis number of the vehicle used.,world
34627,"Bush Defends Decision to Oust Saddam UNITED NATIONS - President Bush delivered an unapologetic defense of his decision to invade Iraq, telling the United Nations Tuesday that his decision ""helped to deliver the Iraqi people from an outlaw dictator."" He appealed to the world community to join together in supporting the new Iraqi interim government.    Bush's speech to the U.N...",world
52391,"Unruly Guinea-Bissau troops return to barracks, two officers &lt;b&gt;...&lt;/b&gt; BISSAU : Heavily-armed Guinea Bissau troops took to the streets of the capital of the former Portuguese colony, killing two officers, in a protest to demand payment for their tours of duty as UN peacekeepers.",world
40446,Israel may limit worshippers at Jerusalem Israel has warned that a part of a hotly disputed religious site could collapse on top of thousands of Muslims during the upcoming Islamic holy month.,world
73658,"Pakistan changes tack on Kashmir PAKISTAN has said for the first time that it is willing to pursue a negotiated settlement over the disputed territory of Kashmir, calling for independence or joint sovereignty with India.",world
92818,"Activists Worry Election Reform May Wane (AP) AP - Sure, there were hours-long lines, temperamental electronic machines and some old-fashioned misplaced ballots, but America's democracy worked well enough on Nov. 2 to elect a president.",world
15875,"Outside camp walls, life still treacherous for Darfur refugees Despite government claims, insecurity remains in western Sudan.",world
104922,"Adams and Paisley Edge Towards Peace Deal Gerry Adams shook the hand of Northern Ireland Chief Constable Hugh Orde in Tony Blairs Downing Street office today, as the republican leadership and the Reverend ",world
55397,Death toll from Sinai bombings reaches 33 as Egypt pursues suspects (AFP) AFP - Three more bodies were pulled from the rubble of a Red Sea hotel as Egyptian investigators said they had identified a number of suspects in the bombings of packed Sinai resorts that have so far killed 33 people.,world
102779,"Iran dug tunnel for military nuclear work-magazine BERLIN - Iran is working on a secret nuclear programme for military purposes despite promising the European Union it would halt all activities related to uranium enrichment, the news magazine Der Spiegel said on Saturday.",world
41368,"Pakistanis Arrest More Militant Suspects Pakistani forces following up on a raid that killed a top al-Qaida fugitive arrested four more suspected extremists Monday, while the US Embassy warned that security constraints ",world
33766,"Guerrillas kill US soldier north of Baghdad BAGHDAD - Guerrillas attacked a US patrol north of Baghdad on Monday, killing one 1st Infantry Division soldier, the US military said in a statement.",world
7260,"Premiers differ on air security plan THE Federal Government #39;s plan to boost security at regional airports was inadequate because it did not include permanent passenger screening, Victorian Premier Steve Bracks said today.",world
12976,Ramirez OK After Fouling Ball Off Knee The most satisfying images from the Boston Red Sox's latest win are the X-rays of Manny Ramirez's knee. The Boston slugger fouled a ball off his knee in the fourth inning of the Red Sox's 5-3 home victory over the Detroit Tigers on Friday night...,world
102710,"Nine arrested after Australian island riot protesting against the death of a man in custody burnt down a police station, police residence and a courthouse. northeast coast, said Queensland state police minister Judy Spence.",world
117705,Saudis Set Up Checkpoints Ahead of Protest (AP) AP - Police set up checkpoints and checked identity cards Thursday along streets leading to the area in the Saudi capital where anti-monarchists were expected to try to hold an illegal demonstration called by an exiled dissident.,world
32603,"Iran: U.N. Uranium Program Ban 'Illegal' (AP) AP - Iran on Sunday denounced as ""illegal"" demands from the U.N. atomic watchdog agency that it freeze all work on uranium enrichment  #151; a technology that can be used for nuclear weapons  #151; and threatened to limit cooperation with the agency if it moves toward sanctions.",world
50493,"EU's highest court says Greece can tax ouzo at lower rate than other liquors (Canadian Press) Canadian Press - BRUSSELS (AP) - nreece can continue to tax its trademark liqueur ouzo at half the other rate of other alcohols, the European Union's highest court ruled Tuesday.",world
14443,"Shell, Sinopec launch 187 million dollar service station venture (AFP) AFP - Anglo-Dutch oil giant Royal Dutch/Shell and China Petroleum and Chemical Corp (Sinopec Group) have launched a 187 million dollar service station joint venture, the companies said.",world
67375,Sri Lanka restrict Pakistan after Samaraweera's hundred (AFP) AFP - Sri Lanka fought back with seven wickets in the last two sessions to restrict Pakistan's first innings lead on the second day of the first Test.,world
52679,Sharon aide tells of pullback motive A top aide to Prime Minister Ariel Sharon was quoted as saying yesterday that Israel #39;s planned withdrawal from the Gaza Strip is intended to block Palestinian statehood indefinitely and that the policy had US backing.,world
53320,"Baby Charlotte can be allowed to die, judge rules Charlotte Wyatt, the premature baby clinging to life in a hospital oxygen box, is to be allowed to die if her breathing stops. A High Court judge today gave Charlotte #39;s doctors permission not to resuscitate ",world
56263,Ethiopia Ally Elected Somali President  NAIROBI (Reuters) - Ethiopian-backed warlord Abdullahi  Yusuf was elected Somali president by lawmakers on Sunday in  the 14th attempt in a decade to restore government to the  lawless African country.,world
2106,British soldier killed in Basra A British soldier was believed to have been killed and another seriously injured last night after clashes with Shia fighters in the southern Iraqi city of Basra. ,world
19917,"Algerian Al Qaeda Ally Says Appoints New Leader (Reuters) Reuters - Algeria's largest Islamic rebel group\with ties to al Qaeda said it has appointed a new chief, known\as an explosives expert, as it tries to regroup following the\loss of key leaders in recent gun battles with authorities.",world
31864,"Red Sox Rally Past Yankees in Ninth NEW YORK - The way the Boston Red Sox are playing these days, nothing seems to be able to stop them. Not even Mariano Rivera...",world
113506,"Democratic Rep. Bob Matsui Dies at 63 (AP) AP - Rep. Robert T. Matsui of California, who spent time in an internment camp for Japanese-Americans as an infant during World War II and went on to serve 26 years in Congress, has died of complications from a rare disease, his family said Sunday.",world
39893,UK Police arrest four trying to buy radioactive material LONDON: British police said they had arrested four men under anti-terrorism legislation as the suspects tried to buy explosives for a dirty bomb.,world
94421,"House Republicans Act to Protect DeLay (washingtonpost.com) washingtonpost.com - Emboldened by their election success, House Republicans changed their rules yesterday to allow Majority Leader Tom DeLay (Tex.) to keep his post even if a grand jury indicts him, and Senate GOP leaders continued to weigh changing long-standing rules governing filibusters to prevent Democrats from blocking President Bush's most conservative judicial nominees.",world
77313,Putin Gets Duma Nod for Reforms to Boost Power  MOSCOW (Reuters) - Russia's parliament backed on Friday  President Vladimir Putin's plan to scrap elections for  governors under sweeping political reforms aimed at  strengthening his grip on power.,world
52763,Pakistan: at least 36 people died in suicide car bomb attack Car detonated at a rally in the city of Multan when people had gathered to commemorate first anniversary of the assassination of extremist Sunni religious leader Azam Tariq.,world
498,"Bomb at India Independence Parade Kills 15 (AP) AP - A bomb exploded during an Independence Day parade in India's remote northeast Sunday, killing at least 15 people, including schoolchildren, while a rocket attack during a celebration at a school in the separatist region of Kashmir injured 17, officials said.",world
88586,"China's Key Inflation Index Slows (AP) AP - Growth in China's main indicator for inflation slowed to 4.3 percent in October, significantly lower than the 5.2 percent annual increase the month before, the government reported Friday.",world
653,"Venezuela Voters Crowd Polls in Chavez Referendum  CARACAS, Venezuela (Reuters) - Venezuelans crowded polling  stations on Sunday to vote on whether to recall left-wing  President Hugo Chavez or back his mandate to govern the world's  No. 5 oil exporter for the next two years.",world
88575,Pessimism over latest attempts to restart peace talks in Sri Lanka A high-level Norwegian delegation led by Foreign Minister Jan Petersen arrived in Sri Lanka this week as part of international efforts to save the countrys tottering peace process.,world
43771,"British Hostage Pleads to Tony Blair BAGHDAD, Iraq - The Arab news network Al-Jazeera on Wednesday broadcast footage of British hostage Kenneth Bigley pleading to British Prime Minister Tony Blair to work for his release.    The footage showed a sobbing Bigley talking from behind bars of what appeared to be a prison cell...",world
56219,"Detroit 'African Town' Plan Stirs Debate (AP) AP - Detroit has a Greektown section that tempts visitors with moussaka and baklava, and a Mexicantown neighborhood with Latin American groceries and restaurants. Now, politicians are pushing for a business district identified with the city's biggest minority group  #151; blacks.",world
85834,"Sudan, Rebels to Sign Partial Peace Pact (AP) AP - The Sudanese government and rebel representatives signed accords Tuesday aimed at ending hostilities in the troubled western region of Darfur and guaranteeing aid groups access to 1.6 million civilians uprooted by the conflict.",world
13970,"Afghanistan Explosions Kill at Least 17 People, AFP Reports Two explosions, one at a religious school Saturday night and another in the Afghan capital Kabul Sunday, killed at least 17 people, including five children, and the Taliban militia has ",world
8085,North Korea Says Talks with U.S. Are Pointless (Reuters) Reuters - North Korea described President Bush on\Monday as a tyrannical political imbecile who put Adolf Hitler\in the shade and said Pyongyang could see no justification for\talks with his administration.,world
62175,Moore election special is dropped A three-hour election show from film-maker Michael Moore has been dropped by a US cable TV company.,world
106462,"Christmas Cracker In its first reaction to rebel warnings to return to their  quot;freedom struggle quot; unless the 19-month impasse in peace talks was ended by Colombo, the government said the rebel position was unacceptable.",world
14290,"Spilled Oil, Gas Ignite in Iraq #39;s South Rumaila Field Oil and gas spilled during recent sabotage attacks on Iraq #39;s southern oil pipelines ignited Sunday and firefighters battled to douse the flames.",world
112443,"Opposition in Ukraine eases siege KIEV -- Opposition protesters began to lift their two-week siege of Ukraine's Stalin-era Cabinet headquarters yesterday, a day after parliament adopted electoral laws to ensure a fair ballot in the repeat presidential runoff.",world
85982,Fresh Unrest in Ivory Coast Despite Peace Efforts  ABIDJAN (Reuters) - French soldiers fired to disperse  protesters in Ivory Coast on Tuesday after days of rioting in  the main city Abidjan.,world
72000,Iran Hints at Agreeing to Enrichment Freeze (Reuters) Reuters - Iran's top security official suggested\on Monday Tehran may agree to extend its freeze on uranium\enrichment but warned it could not be forced to scrap its\nuclear technology for good.,world
87719,"Norway FM takes peace message to Tamil Tigers COLOMBO - Sri Lankas president Chandrika Kumaratunga offered to revive stalled peace talks with the Tamil Tigers in a message conveyed to rebels by Norways foreign minister Jan Petersen, her office said on Thursday.",world
92082,"Mr Palestine is dead Throughout last week, the name of Yasser Arafat dominated the news of the world. Arafat was the 75-year-old Palestinian leader who had ruled 40 years.",world
43586,"Fuel Rods Turned into Weapons, North Claims North Korean Vice Foreign Minister Choe Su-hon, currently attending the UN general assemblys annual ministerial meeting, disclosed on Monday that the North has reprocessed 8,000 spent nuclear fuel rods into weapons-grade.",world
36241,British hostage pleads for his life as US officials rule out &lt;b&gt;...&lt;/b&gt; A British hostage appeared on a video posted on an Islamic Web site Wednesday weeping and pleading for his life as Iraq #39;s leader and US ,world
78761,"Ukraine Election in the Balance Ukrainian Prime Minister Viktor Yanukovych led the high-tension presidential race in this post-Soviet republic with about 45 of the vote, too little to clinch a first-round victory, the Central Elections Commission said early today.",world
56250,"Israeli Missile Hits Militants in Gaza Camp, 3 Hurt  GAZA (Reuters) - The Israeli air force struck Palestinian  militants as they planted a bomb intended for use against  Israeli troops in a Gaza Strip refugee camp Sunday, wounding  three of them, witnesses and military sources said.",world
110710,"Karzai turns to war on drugs and insurgents Freshly installed Afghan Pres-ident Hamid Karzai was gearing up yesterday to address tribal leaders on the need to eliminate this war-ravaged country #39;s booming drug trade, an aide said.",world
110238,French winemakers take to streets Winemakers worried by a slump in sales stage street protests calling on the French government for help.,world
66225,U.N. Anti-Terror Head Wants More Intelligence Sharing (Reuters) Reuters - The U.N.'s counterterrorism body said\Wednesday countries may be reluctant to show it all their\intelligence but that was the only way the United Nations could\help prevent future terror attacks.,world
32031,Pentagon says 35 detainees' transferred out of Guantanamo (AFP) AFP - The US Defense Department announced the transfer of 35 detainees from Guantanamo Bay Naval Station (GTMO) in Cuba to Pakistan.,world
38174,"Fifth embassy bombing suspect arrested Indonesian police say they have a fifth person in custody, who is believed to be linked to the bombing of Australia #39;s embassy in Jakarta.",world
13448,"Chechens to Elect New Leader in Shadow of Violence (Reuters) Reuters - Chechens elect a new\president Sunday, but few expect peace to follow from a\Kremlin-sponsored contest overshadowed by fighting and twin\plane crashes some have linked to rebels in the region.",world
104533,"Insurgents Kill 7 Iraqi Security Forces (AP) AP - Insurgents stepped up attacks on Iraq's fledgling security forces, killing seven Iraqi police and guardsmen Monday in a suicide bombing hours after storming a police station north of the capital. The military reported five new U.S. deaths.",world
82952,EU Recommits Itself to U.S. Relationship (AP) AP - The European Union and the United States recommitted themselves to a smooth trans-Atlantic relationship Friday and hoped the second term of President Bush would no longer be marred by nasty political and trade disputes.,world
31830,Nigerian pipeline blast death toll rises to 60 (AFP) AFP - The death toll from an explosion at a fuel pipeline on the outskirts of the Nigerian city of Lagos has risen to around 60 as more bodies were recovered from the scene.,world
43975,Israel stays silent as  #39;spy #39; pair leave NZ Israel is maintaining its silence over an alleged spy scandal as it prepares to receive two men deported from New Zealand for passport fraud.,world
51350,"Cheney, Edwards Controlled in Aggressive Debate (Reuters) Reuters - Vice President Dick Cheney and\Democrat John Edwards wielded stilettos rather than clubs in\their vice presidential debate on Tuesday, keeping their\emotions under tight control while still delivering fierce\personal attacks on each another.",world
79555,Setback in Darfur peace talks Darfur #39;s largest rebel group has said it will send its military officials home from peace talks within the week to deal with what it claimed were fresh attacks in the bloodied western Sudan province.,world
87059,"Arafat #39;s immediate successor a moderate Rauhi Fattouh, the man chosen as Yasser Arafat #39;s immediate successor as Palestinian Authority president, is a 55-year-old moderate who only became parliament speaker six months ago.",world
48863,"Friendships drive Islamic terrorists, CIA veteran says PARIS -- Three years after the Sept. 11 attacks forced the West to take a collective crash course on Islamic terrorism, the myths endure: The militants are impoverished and uneducated. Lifelong religious fervor drives them to embrace jihad. Al Qaeda aggressively recruits and brainwashes the men.",world
73287,"Tribesmen die in Pakistan attack At least nine people die in Pakistan's South Waziristan region after a shell hits a vehicle, the army says.",world
64718,"German Institutes Forecast Growth Will Slow in 2005 (Update1) German economic growth will slow next year as foreign demand for goods and services cools and consumers hesitate to increase spending, the country #39;s six leading economic research institutes said.",world
93623,"Afghanistan Says Criminals, Not Militants, Are Holding UN Hostages Afghanistan #39;s Interior Ministry says the militant group claiming to have kidnapped three UN workers is not, in fact, the group holding the captives.",world
56498,"Car bombs strike in Baghdad, killing 11; Rumsfeld warns violence &lt;b&gt;...&lt;/b&gt; Car bombers struck twice in rapid succession in the capital Sunday, killing at least 11 people including an American soldier, as US Defence Secretary Donald Rumsfeld warned that violence may increase before the January election.",world
82589,"Machine Error Gives Bush Extra Ohio Votes (AP) AP - An error with an electronic voting system gave President Bush 3,893 extra votes in suburban Columbus, elections officials said.",world
6416,Palestinian Carries Tune and His People's Dreams Palestinians are utterly consumed by the fate of the 26-year-old man who will compete in Lebanon in the final of the televised contest to be named the Arab worlds finest singer.,world
98135,US persuades Paris Club to write off 23bn of Iraqi debt A deal to forgive a large chunk of Iraq #39;s external debt could finally be announced this week after key creditor nations came to an agreement at the weekend ending months of stalemate.,world
16946,US drafts resolution demanding Syrian withdrawal from Lebanon The United States has circulated a draft resolution to other Security Council members demanding that Syrian forces withdraw  quot;without delay quot; from Lebanon.,world
60122,Musharraf dual role backed by MPs Pakistan's parliament passes a bill allowing Gen Pervez Musharraf to remain as both president and head of the army.,world
97038,"Myanmar #39;s military govt frees number two political prisoner: party &lt;b&gt;...&lt;/b&gt; YANGON : Myanmar #39;s military government has freed the country #39;s second most prominent political prisoner, student democracy leader Min Ko Naing, an opposition party spokesman told AFP.",world
41551,"Pearl murder suspect Farooqi shot dead Pakistan claims its security forces have killed a leading al-Qa #39;ida member who was a main suspect in the kidnap and murder of the journalist Daniel Pearl, and an assassination ",world
46801,"Armored Vehicles Mass at Gaza Border JEBALIYA REFUGEE CAMP, Gaza Strip - Armored vehicles massed on Gaza's border Friday after Israel's security Cabinet approved a large-scale military operation - dubbed ""Days of Penitence"" - to stop Palestinian rocket fire.    Defense Minister Shaul Mofaz had ordered troops to ""exact a price"" from the militants, security officials said, after a Hamas rocket killed two children, ages 2 and 4, in an Israeli border town...",world
17156,Air China Signs USD\$1.3 Billion Airbus Deal Chinese flag carrier Air China signed a USD\$1.3 billion deal to buy 23 new Airbus jets on Monday during a visit to Beijing of German Chancellor Gerhard Schroeder.,world
11455,Passports taken from three Sydney terror suspects (AFP) AFP - Australian authorities have cancelled the passports of three Sydney men who allegedly underwent guerrilla training with a radical Islamic group linked to Al-Qaeda.,world
40030,"Four held under terror laws Police say they are holding four men under anti-terrorism legislation after a tip-off from a newspaper, which said the suspects tried to buy explosives for a dirty bomb.",world
102329,"Protesters Seek Resignations After Fire Thousands of Argentines angered over perceived security lapses in a nightclub fire that killed 183 people, many of them teenagers, marched through capital streets Monday to demand the resignations of key city officials.",world
1938,"Thrilling Relay Win Gets Phelps Third Gold ATHENS, Greece - Now this was a duel in the pool. With Michael Phelps leading off Tuesday night, the United States bested its rival from Down Under in the most thrilling race of the Athens Games...",world
24158,"Police Name Man Wanted for Letter Bombs Police said today they are trying to trace a 32-year-old man in connection with a number of letter bombs. Unemployed Justin McAuliffe, of De Parys Avenue, Bedford, has not been seen since he left his flat on Saturday.",world
36406,"Afghan, US Soldiers Killed in Clashes in Khost Province The US military says an American soldier was killed in attack in eastern Afghanistan, the third US soldier to die in the country this week.",world
57649,"Chirac calls for closer ties Visiting French President Jacques Chirac yesterday pushed for stronger economic and political ties with China, emphasizing mutual respect and equality in foreign relations in his speech at Tongji University in Shanghai.",world
71083,"Egypt, Israel in prisoner swap deal: World News: Cairo, Dec 5 : A convicted Israeli spy will be released by Egypt in exchange for six imprisoned Egyptian students, an Arabic-language TV station reported Sunday.",world
22174,"U.S. Jets Hit Insurgent Areas in Fallujah (AP) AP - U.S. jets pounded insurgent positions in Fallujah for a second straight day Wednesday, raising plumes of smoke but leaving no extensive damage or signs of weakening the Sunni militants who have steadily expanded their control of this city about 30 miles west of Baghdad.",world
71937,"Blast Hits Northern Iraq Pipeline Saboteurs blew up a section of a northern domestic pipeline feeding Iraq #39;s biggest refinery at Baiji on Monday, oil officials said.",world
40619,"Iraqi Guard commander arrested by US military BAGHDAD -- The US military announced yesterday that it had arrested a top Iraqi National Guard commander in Tikrit, accusing him of working with the insurgency. It was the most serious publicized confirmation so far that the growing resistance movement, which US officials admitted yesterday is fanning out from bases in Fallujah and Baghdad, has infiltrated the top echelons of ...",world
32480,"Iraq Group Shows Tape of Beheading of Three Kurds  DUBAI (Reuters) - An Iraqi Islamist group said on Sunday it  killed three members of the Kurdistan Democratic Party (KDP),  which cooperates with the Iraqi government, and posted a video  tape on its Web site of the apparent beheadings.",world
83959,"French nuclear shipment heads towards Germany after protest A train carrying a shipment of highly radioactive waste was on its way to a German storage dump on Sunday, after being delayed for two hours by anti-nuclear protestors in eastern France.",world
97449,Prince denies he is out of step The Prince of Wales is to defend himself publicly after being accused of being  quot;old fashioned quot; over modern teaching methods.,world
101762,"Palestinian minister to visit jailed Fatah leader mooting &lt;b&gt;...&lt;/b&gt; RAMALLAH, West Bank - Palestinian minister without portfolio Kadura Fares said he will visit Marwan Barghuti on Friday to discuss the imprisoned Fatah leaders plan to run for the presidency in January.",world
119679,"Japan, US agree to cooperate on new missile defense Japan and the US yesterday agreed to boost cooperation in their missile defense programs -- an important first step in carrying out new defense guidelines that ease Tokyo #39;s strict postwar pacifism.",world
32855,Effort to Train New Iraqi Army Is Facing Delays The military command in charge of training Iraqi forces has fewer than half of its permanent headquarters personnel in place.,world
16766,"Kerry Will Begin Ad Blitz in Seven States (AP) AP - John Kerry will begin his post-Labor Day advertising blitz in seven states from New Hampshire to New Mexico, his political Ground Zero for a  #36;50 million campaign scheduled to expand into another 13 states by Nov. 2.",world
90349,Top Tories back Johnson sacking Senior Tories back their leader's decision to sack shadow arts minister Boris Johnson amid allegations about his private life.,world
63766,Al-Zarqawi group claims allegiance to bin Laden A statement attributed to Abu Musab al-Zarqawi #39;s militant group declared allegiance to al Qaeda leader Osama bin Laden on Sunday.,world
68411,Israel to consider releasing Palestinian prisoners Israel says it #39;s considering releasing some Palestinian prisoners -- as part of a deal in which Egypt has freed an Israeli Arab man convicted of spying.,world
29671,"School reopens in a town of silence BESLAN, Russia When one small boy saw the armed soldier guarding the door of his school Wednesday morning, he pulled on his mother #39;s hand and burst into tears.",world
68481,"5 charged with bidto kill president NIGERIA LAGOS -- The Nigerian government yesterday disclosed a foiled coup plot, charging four military officers and a civilian with conspiring to topple the government by shooting down a helicopter carrying President Olusegun Obasanjo. Major Hamza al-Mustapha, former chief of personal security to the late military dictator General Sani Abacha, and four others, were each charged with two counts of ...",world
103138,Charity helping teachers to teach children about tsunami in southeast Asia (Canadian Press) Canadian Press - TORONTO (CP) - A charitable group for children is sending information kits to teachers across Canada to assist them in helping students understand the effects of tsunamis in southeast Asia that have inundated the world with haunting images of grief and destruction.,world
80137,"We #39;ll hand over Hassan to killer of Bigley, warns kidnap group THE kidnappers of British aid worker Margaret Hassan last night threatened to turn her over to the group which beheaded Ken Bigley if the British Government refuses to pull its troops out of Iraq.",world
28246,Poll indicates crushing defeat for Megawati in Indonesian election An opinion poll published in Jakarta shows Indonesia #39;s President Megawati Sukarnoputri is set for a crushing defeat in next Monday #39;s presidential election run-off.,world
45573,UK PM to undergo heart treatment Tony Blair is to be admitted to hospital on Friday  for a procedure to correct a heart problem.,world
78365,"Pitcairn Island mayor sacked PITCAIRN Island mayor Steve Christian has been sacked after being sentenced to three years #39; jail for sex abuse crimes, British High Commission spokesman Bryan Nicolson said in Wellington today.",world
68248,"China Mine Blast Kills 62, Hope for Survivors Fade  BEIJING (Reuters) - Rescue teams tried to reach 86 trapped  miners on Friday after one of China's worst mine disasters in  years killed at least 62 people, prompting calls for action by  the president, state media said.",world
9111,"Karzai declares Afghanistan and Pakistan ""brothers in fighting terror"" (AFP) AFP - Pakistan and Afghanistan have reaffirmed they are partners in fighting terrorism, Afghan President Hamid Karzai declared at the end of a two-day visit.",world
89484,"Rumsfeld praises El Salvador for troops deployment in Iraq US Defense Secretary Donald Rumsfeld on Friday applauded El Salvador for its deployment of 380 troops in Iraq and denied any appeal for more troops, reports reaching here said.",world
111243,'Mercenaries' appeal in Zimbabwe More than 60 suspected mercenaries are to appeal against their convictions in Zimbabwe over a coup plot.,world
82979,"Peru Retries Shining Path Leader Guzman The founder of Peru's Maoist Shining Path insurgency raised a defiant fist and proclaimed ""glory to Marxism"" in court Friday as the government retried him on terrorism charges a decade after he was sentenced to life in prison.",world
48419,"Federal briefing note says Ottawa, not Winnipeg, best place for health agency (Canadian Press) Canadian Press - OTTAWA (CP) - Canada's new public health agency should have been headquartered in Ottawa to avoid the problems the United States experienced when it located its own agency away from Washington, D.C., says a Health Canada briefing note.",world
83758,"Iraq Rebels Strike Before U.S. Attack on Falluja  FALLUJA, Iraq (Reuters) - Rebels shot dead 21 Iraqi  policemen in cold blood on Sunday, a day after killing 34  people in attacks on security forces, in a clear show of force  ahead of an imminent U.S. offensive on insurgents in Falluja  and Ramadi.",world
64647,"N.Korea Committed to 6-Way Nuclear Talks - China  BEIJING (Reuters) - North Korea says it is committed to  resolving the nuclear crisis through six-party talks, a Chinese  Foreign Ministry spokeswoman said on Tuesday, appearing to  reverse statements out of Pyongyang over recent months.",world
108960,"Baghdad car bomb kills 15 A suicide bomber detonated a car bomb Saturday at the entrance to Baghdad #39;s heavily fortified Green Zone, killing at least 15 and wounding 30 others.",world
56031,"Beijing to Install Condom Machines to Fight AIDS (Reuters) Reuters - Beijing will install about 1,000 condom\vending machines in hotels, bars, universities and on\construction sites in the Chinese capital this month to fight\the spread of AIDS, the official Xinhua news agency said on\Sunday.",world
20812,"S.Africa Seizes Uranium Enrichment Materials  JOHANNESBURG (Reuters) - South Africa seized 11 shipping  containers of uranium enrichment materials in a raid on a firm  run by a man it has charged under laws forbidding nuclear  proliferation, a government agency said Tuesday.",world
101700,"Aid Flight Delayed After Plane Hits Cow (AP) AP - A Boeing 737 carrying aid for Tsunami victims hit a herd of cows as it landed early Tuesday in Indonesia's devastated Aceh province, forcing the airport to close and delaying relief flights, officials said.",world
62406,"Teacher calls prince a cheat PRINCE Harry has been cleared of cheating to obtain his art A-level pass, despite a secret tape recording in which he allegedly admitted he did only  #39;a tiny, tiny bit #39; of the course work he submitted for the examination.",world
114847,"Hamas Member Escapes Damascus Attack, Israel Blamed Syria blamed Israel #39;s Mossad intelligence service for a bombing in Damascus on Monday which a Palestinian source in Beirut said was a failed attempt to kill a member of the militant Hamas group.",world
39917,"Car Bomb Kills Top Hamas Leader in Syria DAMASCUS, Syria - A car bomb killed a leader of the Palestinian militant group Hamas in Damascus on Sunday, and Israeli security officials acknowledged that the Jewish state was involved.    Police at the scene were seen retrieving pieces of the body of Izz Eldine Subhi Sheik Khalil...",world
60123,"Bush, Kerry Duel Over Domestic Policy TEMPE, Ariz. - President Bush and rival John Kerry vaulted into the home stretch of the race for the White House by trading blows on taxes, gun control, abortion and jobs, striving in their final debate to cement impressions in voters' minds...",world
33168,"Five dead in Aceh as rebels battle govt troops : Government troops and separatist rebels in Aceh clashed Monday as voters in the province took part in presidential elections. Two soldiers and three guerillas died in the fighting, the military said.",world
70219,"Tendulkar return adds extra spice to third test (Reuters) Reuters - The test series between India and Australia, fierce rivals in recent years, did not need a shot in the arm.",world
24800,Kerry Hints GOP May Suppress Black Votes (AP) AP - John Kerry suggested Saturday night that Republicans may try to keep black voters from casting their ballots to help President Bush win in November.,world
78795,"Arafat #39;s condition improving : Yasser Arafat telephoned his Palestinian colleagues, read telegrams from well-wishing world leaders, ate cereal and sipped tea - signs that his health may be on the upswing following three ",world
64998,"Japanese company kills protected whales: humane society SYDNEY, AUSTRALIA - The International Humane Society is taking a Japanese whaling company to court in Sydney on Tuesday, accusing it of killing whales in an Australian whale sanctuary.",world
100722,"UN Mission Warns Rwanda On Its Threat to Strike Rebels in DR of &lt;b&gt;...&lt;/b&gt; The United Nations today called on Rwanda to respect international law following its threat to strike against rebels based in the Democratic Republic of the Congo (DRC), warning that the UN mission #39;s mandate in the DRC includes preventing the peace ",world
11985,"UN: Most Terror Attacks Cost Under \$50G The al-Qaida (website - news) terror network spent less than \$50,000 on each of its major attacks except the Sept. 11 suicide hijackings and one of its hallmarks is using readily available ",world
3496,"New media battle for Bafta awards The BBC leads the nominations for the Bafta Interactive Awards, including one for the Radio Times website.",world
18494,Many Lebanese Rue Extension of President's Term  BEIRUT (Reuters) - Lebanese editorials on Saturday rued  parliament's decision to amend the constitution to extend  Syrian-backed President Emile Lahoud's term despite strong  objections from Washington and the United Nations.,world
54155,"Blasts kill at least 30 at Egypt hotel  TEL AVIV -- Massive explosions ripped through a hotel last night on the Red Sea in Egypt, near the southern tip of Israel, killing at least 30 and injuring more than 160, many of them Israeli tourists, according to Israeli media reports and Egyptian officials.",world
21321,"Cheney Warns of Terror Risk if Kerry Wins Vice President Dick Cheney said that the country would be at risk of a terror attack if it made ""the wrong choice"" in November.",world
5222,"Thirty-three injured when Air Portugal plane dives to avoid collision (AFP) AFP - A TAP-Air Portugal airliner dived sharply to avoid a mid-air collision with a smaller aircraft just before landing on the mid-Atlantic Azores islands, slightly injuring 33 people.",world
94088,"Bomb explosion at banks kills one in Argentine One person was killed, another injured when three bombs exploded in a branch bank of US Citibank on Wednesday. A private guard of the bank died and a policeman was injured ",world
22634,Nazi murder trial opens An 86-year-old Nazi war crimes suspect charged with the killings of 164 Slovak villagers during World War II denied as his trial opened Thursday that he was involved in the shootings of women or children.,world
114644,EU calls for 'free' Maldives vote The European Union calls for free and fair elections in the Maldives with a parliamentary vote due this month.,world
25633,"Sixteen die in Nepal bus plunge At least 16 people are killed as a bus plunges into a river in central Nepal, police say.",world
50902,Iraq town struggles back to life after US assault Iraqi security forces and American troops have been patrolling the battered streets of Samarra as normal life began returning after a US-led assault wrested the city from rebels.,world
35411,"Haiti swamped by tropical storm In this nation beset by violence, disease and environmental devastation, weary relief workers struggled yesterday to gauge the magnitude of the latest disaster ",world
95019,CIA staff told to avoid politics US intelligence chief Porter Goss tells CIA employees not to support opposition to the Bush administration.,world
59519,"U.S. Allies Don't Want NATO in Afghanistan (AP) AP - France and Germany spoke out Wednesday against a U.S. proposal to put NATO in charge of the military and reconstruction efforts in Afghanistan, but U.S. and other officials said the alliance would go ahead and develop options for merging the missions.",world
1433,Moldovan summertime 'Love Under a Lime Tree' sets European hips swinging (AFP) AFP - Europe's youth has been singing in Romanian this summer thanks to a Moldovan boys band that has swept to the top of the charts across the continent.,world
