"Michael Phelps Seeks Fourth Swimming Gold Medal at Athens Games Aug. 19 (Bloomberg) -- Swimmer Michael Phelps seeks his fourth gold medal of the Athens Olympics in tonight #39;s 200-meter individual medley, while female gymnasts compete for the all- around title. ",sports
"It #39;s Texas #39; turn for a fall classic From a Texas perspective, it will be the most significant day of horse racing in the state #39;s history. A crowd of over 50,000 people will pack Lone Star Park today for the Breeders ",sports
"Cycling: Menchov wins fifth stage in Spain MORELLA, Spain : Russia #39;s Denis Menchov won the fifth stage of the Tour of Spain, a 186.5km run between Zaragoza and here. The overall race lead was claimed by Spaniard Manuel Beltran from his US Postal teammate Benoit Joachim.",sports
On-form Tiger claims joint lead Tiger Woods has been saying that hes close to firing on all cylinders. Perhaps this time he really is. Woods looked like his old confident self on Saturday as he carded a five-under-par 65 to tie ,sports
"Red Sox Hero Ortiz Remains Hot in Japan Boston Red Sox slugger David Ortiz swings his bat before Japanese media during a workout session at the Tokyo Dome in Tokyo Thursday, Nov. 4, 2004.",sports
"Is Oklahoma Orange-worthy? COLLEGE STATION, Texas -- They #39;d roared and swayed nearly non-stop for four hours, but as Ty Branyon #39;s final Hail Mary heave sailed toward the end zone, the 81,125 spectators at Kyle Field couldn #39;t have been more quiet.",sports
Another shootout? INDIANAPOLIS (Ticker) -- Peyton Manning gears up for another track meet in prime time. But Daunte Culpepper will not have his dance partner available when the Minnesota Vikings visit the Indianapolis Colts on Monday night.,sports
"MLS Postseason Preview Playoff format: Each team hosts a match in the two-game, first-round series, with total goals determining the winner. If the series is even after the second game, a 30-minute overtime period and, if necessary, a penalty kick tiebreaker will...",sports
"Haslem, Wade power Miami Heat TAMPA  Ever since Alonzo Mourning #39;s devastating revelation of kidney illness in September 2000, the Heat has been more than aware of life without a dominant big man.",sports
Van Grunsven wins sixth equestrian medal Anky van Grunsven of the Netherlands successfully defended her Olympic title Wednesday by winning the individual dressage competition.,sports
City prepared to sell 5million Anelka in the New Year Manchester City Football Club are prepared to sell Nicolas Anelka in the New Year transfer window. The controversial French striker was blasted by the City fans at the weekend following his comments he wants ,sports
"New Washington Stadium Will Cost More, Mayor Told (Reuters) Reuters - A new stadium for Major League\Baseball in Washington D.C. will cost around  #36;90 million more\than the mayor expects, the city's independent chief financial\officer told the City Council Thursday.",sports
"Heat Sign Laettner to Help Shaq (AP) AP - Christian Laettner wanted to play close to his home and for a winning team. The Miami Heat was an obvious choice, even before they traded for Shaquille O'Neal.",sports
"Ancira GMC Pontiac Buick (Sports Network) - Ben Wallace will return to fold for Detroit tonight, when the Pistons begin a tough three-game homestand against the Minnesota Timberwolves at the Palace of Auburn Hills.",sports
Droschak: Almost a Special Senior Day Football players aren #39;t into moral victories. It goes against the grain of their rough exteriors and win at all cost mentality.,sports
"Federer Crushes Hewitt in U.S. Open Final  NEW YORK (Reuters) - Roger Federer emphasized his position  as the world's best player by demolishing former champion  Lleyton Hewitt 6-0, 7-6, 6-0, to win his first U.S. Open title  on Sunday.",sports
"For Statham, Sweet Vindication By the time Joel Statham walked into the Gossett Team House cafeteria around 8 pm last night, the delirious crowd had dispersed from the Byrd Stadium field.",sports
"Running (Not Hiding) From the Doping Police THEY do not approach their subjects wearing lab coats to indicate a) they work behind the Clinique counter at Saks, or b) they test for drug cheats at the Olympics.",sports
"Japanese baseball strike nears Professional baseball in Japan has truly come of age: the nation is bracing for its first ever players #39; strike. Athletes are angry about a proposed merger between two clubs, the ",sports
"Giants un-Daunted Daunte Culpepper is this, and Randy Moss is that. The Vikings #39; offense is unstoppable. How the heck do you think you can even slow them down?",sports
Beckham boots Real to victory David Beckham scored a free-kick as Real Madrid beat Osasuna 1-0 in its first match under new coach Mariano Garcia Remon to go to the top of Spanish soccer #39;s Primera Liga.,sports
"NL playoffs: Astros vs. Braves Astros: Houston got rolling under manager Phil Garner, who replaced Jimy Williams at the All-Star break, and an amazing late-season surge carried the Astros to the wild card.",sports
"Emmons gives it best shot It would #39;ve been understandable if American Matt Emmons had a bad first Olympic experience. The way things had been going, he seemed destined for that. ",sports
"New York, Paris make 2012 Games proposals NEW YORK - New York City #39;s Olympic boosters revealed their last and best plan Wednesday before making their final efforts to convince the International Olympic Committee that the city should hold the 2012 Summer Games.",sports
"Trojans Trip Up Tigers Jason Samples throws one touchdown pass and catches another and offensive lineman Junior Louissaint scores on a 63-yard fumble recovery as Troy upsets No. 19 Missouri, 24-14, Thursday night.",sports
"No longer feared by rivals, Serena just sheep in wolf #39;s clothing MUCH of the New York mentality these days is governed by what is said on late-night television talk shows. So when one particular inquisitor asked Maria Sharapova to explain how she was able to dismantle such ",sports
Loeb won #39;t take it easy despite lead WORLD champion Sebastien Loeb will not be taking it easy on the Rally Catalunya after taking the lead on the first day of the event.,sports
"Federal investigators continue looking for cause of Hendrick plane &lt;b&gt;...&lt;/b&gt; PATRICK SPRINGS, Va. Airport officials in Virginia say pilots of at least 20 other planes decided it was too dangerous to land at the airport near where a Hendrick Motorsports plane went down.",sports
"AC Milan Beats Lazio 2-1 (AP) AP - Andriy Shevchenko's two second-half goals rallied defending champion AC Milan past Lazio 2-1, leaving the teams tied for fourth place in the Italian league.",sports
"Texans Safety Marcus Coleman Out for Year (AP) AP - Texans safety Marcus Coleman will miss the rest of the season with a right shoulder injury,",sports
"Weis decision: Irish make their move After being turned down by Urban Meyer and spurned by other big-name coaches (in some cases before the coach even was contacted), Notre Dame officials concluded their search for a replacement for Tyrone Willingham as head football coach Saturday night by ",sports
Shevchenko eases Ukraine pain AC MILAN striker Andriy Shevchenko gave his strife-torn country Ukraine some reason for celebration when he was named European footballer of the year for 2004 yesterday.,sports
"Bengals change stripes Chad got the best of Champ last night, turning the Cincinnati Bengals into an unexpected prime-time success.",sports
Bradley won #39;t be disciplined for slur Dodgers owner says he #39;s not upset about player #39;s heated exchange with Times writer nor does he consider it a serious blowup.,sports
Indians Hold Off White Sox 6-3 (AP) AP - C.C. Sabathia struck out 11 in six innings and Ronnie Belliard hit a three-run homer to lead the Cleveland Indians over the Chicago White Sox 6-3 Friday night.,sports
Terps Take Break Improvement is both the hope and expectation as Maryland enters a bye week before facing a series of dangerous ACC teams.,sports
"Fired Up Hewitt Rallies Past Moya  HOUSTON (Reuters) - A fired-up Lleyton Hewitt underlined  his determination to end the season with a third Masters Cup  title as he rallied past Spain's Carlos Moya 6-7, 6-2, 6-4 to  complete their rain-delayed opening match Tuesday.",sports
"Top-Ranked USC Holds Back Stanford 31-28 (AP) AP - In another harrowing trip to the Bay Area, Matt Leinart passed for 308 yards and LenDale White scored on a 2-yard run with 6:15 left, capping the Trojans' comeback from an 11-point deficit for a 31-28 victory over Stanford on Saturday night.",sports
"National League Game Summary - Atlanta at Philadelphia The Braves, who ended with 13 hits, have recorded 10 or more hits in 12 straight games, setting a franchise record...With every victory, Wright continues to set a new career high...Marcus Giles went 3-for-5 for the Braves.",sports
"World Series has been far from a true classic Before Game 1 of the World Series, Johnny Pesky walked up to the batting cage at Fenway Park and gave a big ol #39; hug to a fellow octogenarian, Red Schoendienst.",sports
KING #39;S IDEA: A TOURNAMENT The ballroom at Mandalay Bay was decorated late Saturday night for an elaborate post-fight conference where Vitali Klitschko was to celebrate his eighth-round technical knockout over Danny Williams.,sports
Toronto Raptors Sign Center Loren Woods (AP) AP - The Toronto Raptors signed free agent center Loren Woods on Wednesday.,sports
"Davis, Pack beat Deacons NC State #39;s Jay Davis trotted back to the Wolfpack sideline early the third quarter, the quarterback absorbing his teammates #39; adulation and exuding a swagger ",sports
"Belgian GP: A race with lots at stake For the Renault F1 Team, the objective of the weekend is to strengthen second place in the championship, while Michael Schumacher will be looking to win the title.",sports
"Turin Olympic chief set to quit The official in charge of organising the Turin 2006 Winter Olympics is set to quit because of a power struggle. The Italian government has appointed Mario Pescante to oversee the Games, to the fury of Valentino ",sports
"Giants: Warner set in his ways At the end of training camp, when Giants coach Tom Coughlin named Kurt Warner the starting quarterback, he credited the open competition at the position for helping the progress of Warner and No.",sports
Yankees Walk to Win A bases-loaded walk from the O's Jorge Julio in the ninth gives the Yankees a 4-3 win over the Orioles.,sports
"Sparks Prevail Down the Stretch SEATTLE, Sept. 19 (Ticker) -- The top teams in the Western Conference didn #39;t look like they had nothing to play for. Nikki Teasley scored 21 points to lead all five starters scored in double figures as the ",sports
"Henman thrives on lone mission FOR so long written off as a perennial contender at Wimbledon but nowhere else, Tim Henman has stood convention on its head this year.",sports
"Steelers end Patriots #39; winning run The Pittsburgh Steelers ended the New England Patriots #39; remarkable 21-game winning streak with a 34-20 victory. Rookie Ben Roethlisberger was the Steelers #39; hero, throwing for 196 yards and two touchdown passes.",sports
"Clarett says Tressel committed major infractions NEW YORK - Former Ohio State star running back Maurice Clarett said he received improper benefits from head coach Jim Tressel and his brother and that he  quot;took the fall quot; during the NCAA #39;s investigation of the school in 2003, according to ESPN.",sports
"Kenteris, Thanou charged for crash Greek authorities have charged athletes Kostas Kenteris and Katerina Thanou with avoiding a drug test prior to the Athens Olympics and then faking a motorcycle accident.",sports
"Ohio State Surprises No. 7 Michigan COLUMBUS, Ohio (Sports Network) - Troy Smith threw for 241 yards and two touchdowns and ran for 145 yards and a score to lead the Ohio State Buckeyes to a 37-21 victory over No.",sports
"Dent, Okun win as rain disrupts China Open Taylor Dent of the United States cruised past Australian qualifier Peter Luczak 6-3, 6-2 Tuesday at a rain disrupted China Open. Israel #39;s Noam Okun also took an easy 6-3, 6-2 win over Britain #39;s Arvind Parmar before rain set in at Beijing.",sports
"Cink Answers Skeptics With Emphatic Victory If anyone had questions about Stewart Cink being chosen for the Ryder Cup team, he answered them with authority Sunday at the NEC Invitational.",sports
"Loeb relieved to clinch title in Corsica World rally champion Sebastien Loeb says he is relieved to have secured the title in Corsica on Sunday, sparing him a nervous wait for his first crown.",sports
"Green picks Tar Heels Danny Green Jr. stood anxiously on the steps of St. Mary #39;s Friday night, watching a game that would not end. A festival atmosphere filled the Manhasset night as the 6-6, 205-pound basketball ",sports
"Did Steelers send message? n If the New England Patriots are considered the NFL #39;s best team, what does that make Pittsburgh? The Steelers opened a lot of eyes Sunday at Heinz Field with a convincing 34-20 win over the defending Super ",sports
"Fans split on Notre Dame coach #39;s firing VALPARAISO  Chuck Coddington grew up in the Harbor. But his heart always leaned toward South Bend.  quot;I #39;ve been to about 100 million games, quot; said Coddington, now living in DeMotte.",sports
Kiwis lead Kangaroos 12-8 The Kiwis lead the Kangaroos 12-8 at halftime in their tri-series test at Loftus Road in London. Brent Webb opened the scoring with a try for the Kiwis but Australia came back with a converted try to Luke Rooney.,sports
"Manning to Face Detroit, Marino's Record (AP) AP - Peyton Manning won't threaten Dan Marino's record when the Colts play at Detroit on Thanksgiving, but he can take another step toward the milestone the former Miami Dolphins star set in 1984.",sports
"Steffy #39;s Status for Finale Is in Question Maryland freshman quarterback Jordan Steffy was released from a hospital near Virginia Tech on Thursday night and returned to College Park with his team, although his status remains in doubt for the Nov. 27 season finale against Wake Forest.",sports
Eagles ink Reid through 2010 PHILADELPHIA (Ticker) - Andy Reid will get a few more chances to lead the Philadelphia Eagles to the Super Bowl. The Eagles on Wednesday signed Reid to a four-year contract extension through the 2010 season.,sports
"Rams Stomp Redskins The St. Louis Rams' offense, led by receiver Torry Holt and rookie running back Steven Jackson, riddled the Redskins from all sides and gained a 28-3 victory on Friday.",sports
"BCS rankings still rankling It didn't take long. First poll, first controversy. Or at least mini-controversy. If you had taken the wisdom of the two human polls, the first Bowl Championship Series rankings that were released yesterday should have been a no-brainer.",sports
"Woods #39; No. 1 is safe for now Tiger Woods lost the lead to Stewart Cink yesterday but his world ranking is safe for the moment. Free from the burden of trying to make the Ryder Cup team, Cink looked at ease on a marathon day at the NEC Invitational that ended with ...",sports
"Hill out for nine months London - Richard Hill, a key member of the long-established England World Cup-winning back row, will be out of action for up to nine months after knee surgery.",sports
"Newcastle, Schalke 04 and Dnipro qualify for last 32 Last season #39;s UEFA Cup semi-finalists Newcastle United posted their third consecutive Group D win by thrashing French side Sochaux 4-0 to march into the last 32on Thursday.",sports
"Prasar Bharati claims its bid higher than Sony New Delhi, October 1: The issue of telecast rights for the upcoming India-Australia Test cricket series turned more complex on Friday with the Prasar Bharati saying it was an  quot;aggrieved party quot; as it was a higher bidder than Sony TV in the original tender ",sports
"Martinez targets himself for the most blame NEW YORK -- In the city that loves to hate Pedro Martinez, the sellout crowd at Yankee Stadium suffered only one minor disappointment yesterday. It came after Martinez walked John Olerud in the sixth inning. The free pass followed Jorge Posada's home run, a shot that landed just a few feet inside the left-field foul pole.",sports
"Mauresmo, Sugiyama reach quarters in Linz _Top seed Amelie Mauresmo reached the quarterfinals of the US\$585,000 (euro483,255) Generali Ladies Open at the Intersport Arena on Thursday, beating Poland #39;s Marta Domachovska 6-4, 6-0.",sports
"Carter vows full effort despite unhappiness In his first public statements since a trade demand last month, the Toronto Raptors star defiantly refused to soften his position yesterday, but insisted that he would still play hard for the team he wants to leave.",sports
"Kwame Brown not ready for start of season Washington, DC (Sports Network) - Washington Wizards forward Kwame Brown will not be ready for the season opener, but could play by the end of November.",sports
"San Diego Padres News The Giants batted around to score six runs in the fourth and held on for a 7-5 win over the Padres on Tuesday in front of 35,529 to open the three-game series.",sports
Rescuers Try to Save Oil-Soaked Birds After Tanker Spill in &lt;b&gt;...&lt;/b&gt; Ducks and geese coated in crude oil were carried to a national wildlife refuge yesterday by volunteers trying to save them from the largest oil spill on the Delaware River in nearly a decade.,sports
"Souness delighted: Newcastle in fantastic position Newcastle United trounced Sochaux 4-0 to stay on course for the next phase of the UEFA Cup. After weathering an early storm, Newcastle ran riot as Lee Bowyer, Shola Ameobi, Craig Bellamy and Laurent Robert all struck for the Magpies.",sports
"Dallas 122-113 over Wizards In his first game back in Washinton, Jerry Stackhouse made the Wizards pay with his clutch long-range shooting. The former Wizard scored 28 points, including three 3-pointers ",sports
Serena moves into China Open quarterfinals Top-seeded Serena Williams of the United States rallied in the final set Wednesday to beat Dinara Safina and reach the quarterfinals of the China Open.,sports
"Woosnam Disqualified After Closing Hole Debacle  COLOGNE, Germany (Reuters) - Ian Woosnam, who missed a  chance to win the 2001 British Open because of the infamous  '14th club incident', again fell foul of the rule book when he  was disqualified from the German Masters Thursday.",sports
49ers' Beasley Could Miss Several Weeks (AP) AP - Fullback Fred Beasley could be sidelined until the 49ers' season opener Sept. 12 against the Atlanta Falcons with a high left ankle sprain.,sports
"Overnight rain delays start Though the day of the final dawned bright and sunny, the six inches of rain that drenched this part of the world over the last week made parts of the ground too soggy for a timely start.",sports
Cricket: Vaughan is wind-swept ENGLAND #39;S attempt to complete a memorable summer by landing their first major one-day trophy ended in thrilling failure as West Indies scampered to a two-wicket success in fading light to win the ICC Champions Trophy final.,sports
"Yanks came oh-so-close to Series At 12:01 am ET, the Boston (Bleepin #39;) Red Sox erupted in celebration in full view of Yankee Stadium #39;s stone-cold and stone-silent grandstands.",sports
"China emerges as number two Olympic nation ATHENS, Aug 30 (AFP): China emerged as the world #39;s second most powerful sporting nation at the Athens Olympics as it achieved its best-ever medal haul and set the perfect foundations for a glorious showing when Beijing hosts the 2008 Games.",sports
Valdosta on a roll since loss in opener The Valdosta State Blazers nearly didn #39;t get to the NCAA Division II national championship game against Pittsburg State in Alabama.,sports
Wenger close to new deal Arsenal manager Arsene Wenger has revealed he expects to sign a new contract  quot;within the next few days quot;. Wenger #39;s current Highbury contract expires at the end of this season but his new deal is set to keep him at the club until at least 2008.,sports
"Report: Former captain might keep playing Former Carolina Hurricanes captain Ron Francis has turned down the team #39;s offer of a front-office job, according to a (Raleigh, NC) News  amp; Observer report Tuesday.",sports
"From nada to Mega Parking attendant Juan Rodriguez had just 78 cents in the bank and a whopping \$44,000 in debts when he hit a \$149 million Mega Millions lottery prize, bankruptcy documents revealed yesterday.",sports
"Three more appeals lodged against Olympic medal results The sports world #39;s highest court has received three new appeals involving medals in gymnastics, weightlifting and track and field awarded at last month #39;s Athens Olympics.",sports
"Second India-Australia Test ends in draw after rain washes out &lt;b&gt;...&lt;/b&gt; The second cricket Test between India and Australia ended in a draw Monday after heavy rain washed out play on the fifth of five scheduled days, erasing any chance of an outcome in a delicately poised match.",sports
"Split seasons a matter of making accommodation In a perfect racing world, Suffolk Downs management would like to see the return of a thoroughbred circuit between the East Boston oval and Rockingham Park in Salem, N.H., only on a smaller scale. However, current realities would appear to make that impossible.",sports
"With Duncan Providing a Beat, the US Finds Its Rhythm THENS, Aug. 19 - Tim Duncan nearly tore the backboard from its moorings when he dunked the basketball on Thursday, hanging on the rim for emphasis, stretching out his frame for all of Helliniko Indoor Arena to see. ",sports
"Martinez waits to find out Yankees #39; level of interest With an offer in hand from the New York Mets, Pedro Martinez will wait to see what the New York Yankees do before deciding where he #39;ll play next year.",sports
Man Utd sign Rooney MANCHESTER United have finally got their hands on Wayne Rooney after nearly a week a tense negotiations concluded with the club agreeing a transfer fee with his current club Everton.,sports
"Sky wins exclusive cricket contract Sky has been awarded exclusive rights to show cricket, strengthening its hold over televised sports. In a move that has received a mixed response from licensees, the broadcaster has added cricket to a growing ",sports
"Garcia taken first in Rule 5 Draft ANAHEIM, California (Ticker) - With everyone seeking the next Johan Santana, major league teams took their chances during Monday #39;s Rule 5 draft.",sports
"D.C. United Wins Fourth MLS Cup (AP) AP - D.C. United won an unprecedented fourth MLS Cup on Sunday, beating Kansas City 3-2.",sports
"History says Redskins defeat the end for Bush Washington - The Washington Redskins has lost to the Green Pay Packers on Sunday and thus, according to a sporting legend that has proved eerily accurate, President George Bush is bound to lose the White House.",sports
"Former MVP Caminiti dead NEW YORK -- Ken Caminiti, the 1996 National League MVP who later admitted using steroids during his major league career, died yesterday. He was 41.",sports
Arsenal 2-2 Bolton Heaven help the Arsenal players when they do eventually lose their very long unbeaten run. It stayed intact yesterday to 46 matches but it didnt stop a clearly frustrated Arsene Wenger claiming that his ,sports
Patriots Begin Title Defense with Narrow Win Over Colts (Reuters) Reuters - The New England Patriots began their\quest for successive Super Bowl titles with a tight 27-24 win\over the Indianapolis Colts in the opening game of the NFL\season in Foxboro Thursday.,sports
"Couples wins for record fifth time LA QUINTA, Calif. -- Fred Couples continued his amazing run in the Skins Game on Sunday, prevailing in four playoff holes over Tiger Woods to win the event for a record fifth time.",sports
Memphis Stops St. Mary's Rodney Carney scores a career-high 33 points and Memphis ends the surprising tournament run of Saint Mary's with an 81-66 victory.,sports
Gunners look for return to winning ways Arsenal are looking to haul themselves out of their first sticky patch of the season with a Champions League victory over Panathinaikos at Highbury tonight.,sports
Furcal's 11th-Inning Homer Ties Series for Braves (Reuters) Reuters - Rafael Furcal smacked a two-run homer\in the bottom of the 11th inning to hand the Atlanta Braves a\4-2 victory over the Houston Astros in the National League\Divisional Series Thursday.,sports
Spurs #39; Richards says chances of tumour  #39;extremely low #39; Tottenham Hotspur defender Dean Richards says there is an  quot;extremely low quot; chance that he has a tumour after a scan had revealed an  quot;abnormality on the brain quot;.,sports
"UPDATE 2-Everton reject Rooney bids Everton have rejected bids from Premier League rivals Manchester United and Newcastle United for England striker Wayne Rooney, the club said on Thursday.",sports
AL Wrap: Koskie Slugs Homer in 10th as Twins Edge Indians (Reuters) Reuters - Corey Koskie clubbed a two-run homer\in the top of the 10th inning to help the Minnesota Twins hold\on to first place in the American League Central with a 4-2\road win over the Cleveland Indians.,sports
Tennis: Russian starlet Sharapova wows Asia with double title win TOKYO : Asia has fallen in love with Wimbledon champion Maria Sharapova -- and the feeling is mutual. The 17-year-old Russian starlet left here Sunday with two more WTA titles safely packed away in her luggage ,sports
"Trade, fight put Boston on charge up AL East Maybe it was The Trade. Maybe it was The Fight. Maybe it was just the inevitable byproduct of a supremely talented team finding its groove.",sports
"Purdue Wants to Win for Keady This Season (AP) AP - In Gene Keady's 24 years on the Purdue sideline, few have been more trying than last season. His Boilermakers were flying high after winning the Great Alaska Shootout, but it was mostly downhill from there. Losses, injuries and academic ineligibility plagued the team, as it limped to a 17-14 finish and missed the NCAA tournament for the third time in four years.",sports
"Hurtin #39; for certain Grossman injured late in Bears #39; loss to &lt;b&gt;...&lt;/b&gt; Player of the game: Minnesota QB Daunte Culpepper passed for 248 yards and two TDs, and also ran for a score. Key stat: The Bears had 14 penalties for 101 yards.",sports
Warner named Giants #39; starter New York Giants Coach Tom Coughlin Sunday named Kurt Warner the team #39;s starting quarterback for the season opener at Philadelphia Sept.,sports
"Eagle eye Craig Smith can shoot 3-pointers. Honest, he can. And, if you let him, he can swoop in for the rebound, dribble up the court, and finish off the transition basket. His ballhandling skills have taken a quantum leap. Really, you should see it. But you won't.",sports
"Halos did right thing by taking hard line  The Angels are applauded for making a stand, for sending a message, for demonstrating there are consequences when a player refuses to play the game the way it should be played.",sports
Lewsey: We need confidence boost World Cup winner Josh Lewsey has underlined the importance of England delivering a confidence-building performance against Canada this weekend.,sports
"Bayern, Schalke Increase Pressure as Wolves Slip It #39;s getting very tight at the top of the Bundesliga with wins for Bayern Munich and Schalke 04 cutting Wolfsburg #39;s lead to just one point.",sports
"Winless PSG draws Saint-Etienne 2-2 Paris Saint-Germain, still without a league victory this season, managed just a 2-2 draw Sunday with lowly Saint-Etienne in the French First Division.",sports
"Greece is winner at these Olympics ATHENS, Greece -- Capping its sports-hosting triumph, Greece ended the XXVIII Olympiad with a festive splash of ethnic folklore, music and dancing.",sports
"Tony Stewart: Championship charge culminated at Talladega In the fall of 2002, Tony Stewart left Talladega (Ala.) Superspeedway as the NASCAR Winston Cup Series point leader. He came into the fourth and final restrictor plate race of ",sports
"Couples tops \$3 million mark at Skins Game With his birdie on the 10th hole to begin day two of the Merrill Lynch Skins Game, Fred Couples earned eight skins and \$300,000 to move over the \$3-million mark in career earnings at the tournament.",sports
"Man Utd rejects Glazer plan MANCHESTER United today dramatically rejected the advances of Malcolm Glazer, the US sports boss who is mulling an 825m bid for the football club.",sports
"Reliving the samba dream In football, as in life, the past is always so much more rosy than the present. More than eleven years ago, Germany beat Brazil 2-1 in Cologne.",sports
"Mello breaks through in Florida Brazilian tennis player Ricardo Mello has upset top seed Vince Spadea to win the hard court event in Delray Beach, Florida. Mello made his first appearance in an ATP final a memorable one, defeating the American 7-6 (7/2), 6-3.",sports
"Suggs to Practice Cleveland Browns running back Lee Suggs has been cleared by doctors to return to practice this week. However, there is still some haziness about his medical condition.",sports
"Lara pleased by easy Windies win When you have spent the last two months staring grimly at your own navel, the need for a victory - any victory - assumes desperate proportions.",sports
"Job was a royal headache Benfica and Real Madrid set the standard for soccer success in Europe in the late 1950s and early '60s. The clubs have evolved much differently, but both have struggled to reconcile the methods of the past with modern exigencies.",sports
"Marlins sign Jones to one-year contract Anaheim, CA (Sports Network) - The Florida Marlins made the signing of right- handed reliever Todd Jones official Monday by announcing a one-year contract.",sports
"BROWN BATTERED IN BOMBERS' LOSS (New York Post) New York Post - BOSTON  #x2014; If the Yankees don't win the World Series, you can blame it on Kevin Brown's immaturity and lack of respect for his teammates.",sports
"This week's schedule TODAY'S GAMES Division 1 BIG THREE -- Brockton at Durfee, 7. GREATER BOSTON -- Arlington at Everett, 7; Cambridge at Peabody, 7; Somerville at Revere, 7.",sports
THE BLAME GAME Herman Edwards did the only thing he could do yesterday to quell the fallout from the calamity that was the Jets #39; inexplicable 20-17 overtime giveaway loss to the Ravens on Sunday.,sports
"Spurs 91, Warriors 71 SAN ANTONIO - Tim Duncan had 23 points and 18 rebounds and Manu Ginobili added 22 points to lead San Antonio past winless Golden State.",sports
"Sack-happy  #39;D #39; bags Bills defenders got a piece of Bledsoe, and the Raiders offense did just enough -- as in a 43-yard touchdown pass from Rich Gannon to Ronald Curry and two Sebastian Janikowski field ",sports
Alpine Skiing: Bode Miller Wins Lake Louise Downhill America #39;s Bode Miller won his second race of the season Saturday with victory in the opening World Cup downhill by almost a second over nearest rival Antoine Deneriaz.,sports
Throwing the book at final season effort of Jackson It #39;s no coincidence that Tracy #39;s Dodgers overachieved while Jackson #39;s last Laker teams will go down as underachievers.,sports
"Green Wins Australian Masters; Randhawa Victory: Golf Roundup Richard Green, 33, won golf #39;s Australian Masters at the first extra hole in a three-way playoff with fellow Australians David McKenzie and Greg Chalmers.",sports
"Parrish, Gore provide push for Miami in defeat of Virginia Roscoe Parrish returned a punt for a touchdown and caught a clinching late touchdown pass Saturday as 17th-ranked Miami got back into the ACC title race by beating No.",sports
"There is no crying in baseball Murphy, who went to the San Francisco Giants game when Barry Bonds hit his 700th homer Sept. 17, is suing Steve Williams. According to a story on ESPN.",sports
Souness Disappointed With Indiscipline Graeme Souness felt his Newcastle United side failed to cope with Bnei Sakhnin #39;s tactics during a 2-0 first leg Uefa Cup victory at St James Park that saw Nicky Butt and Abbass Swan of Bnei Sakhnin sent off and five visiting players booked.,sports
"Scottish driver David Coulthard signs for Red Bull for 2005 season Scottish driver David Coulthard signed a one-year contract with Red Bull Racing for the 2005 Formula One season, the Austria Press Agency reported on Friday.",sports
"Houston serious about keeping its superstar center fielder Winter meetings kick off on Friday in Anaheim. BALCO aside, it #39;s been a quiet baseball offseason, but that #39;s about to change.",sports
HOLMES CONSIDERS TAKING ON DOUBLE Olympic hero Kelly Holmes is contemplating tackling another historic double in the two-day IAAF World Athletics final which begins in Monaco today.,sports
"Boller #39;s Solid Play Quiets Ravens #39; Boo Birds This should be a rather pleasant week for Kyle Boller, the oft-criticized Baltimore Ravens quarterback. He will face the usual round of questions about his performance ",sports
"(4) Miami 45 NC State 31 RALEIGH, NC Miami quarterback Broke Berlne tied a school record with five touchdown passes and Devin Hester returned the opening kickoff 100 yards for another score in fourth-ranked Miami #39;s 45-to-31 win over NC State.",sports
"Bonds most comfortable on the field Now, of course, the question jumps right off the page: Is it possible for a player to continue to excel while plying his trade directly in front of a sign that compares him with the immortals of his industry?",sports
"For Yanks, sweeping beauty A division winner faced a division leader when the Twins played a doubleheader Wednesday in Yankee Stadium. However, it wasn #39;t exactly a playoff preview.",sports
"Good News (Wells), Bad News (Schilling) The left-hander David Wells passed a physical and was introduced at a Fenway Park news conference, and the timing could not have been more striking.",sports
"Cardinals take 2-0 NLCS lead ST. LOUIS - Rain or shine, the St. Louis Cardinals #39; big bats always seem to come through in the end. Albert Pujols led off the eighth inning with a tiebreaking home run, Scott Rolen followed with his second ",sports
"Spurrier named football coach at South Carolina One day after his good friend Lou Holtz announced his retirement, Spurrier on Tuesday was named the Gamecocks #39; new football coach.",sports
"Marlins Top Braves, Keep Hopes Alive Ismael Valdez pitched six solid innings, Jeff Conine drove in all three runs and the Florida Marlins averted a series sweep by beating the Atlanta Braves 3-0 on Sunday.",sports
"After third season, Willingham runs out of luck with Irish Three years ago, Tyrone Willingham was heralded as a champion for all black football coaches after being given the responsibility of returning the Notre Dame football program to among the nations elite.",sports
"Turin Winter Games Organizers Sign Peace Deal A political row over the 2006 Turin Winter Olympics has been solved with a power-sharing agreement between Italy #39;s right-wing government and the left-wing head of the local committee, organizers said Thursday.",sports
Valencia #39;s Ranieri rails against Swedish referee Frisk Valencia coach Claudio Ranieri railed against referee Anders Frisk after his side went out of the Champions League with a 2-0 defeat by Werder Bremen on Tuesday.,sports
"Blue Jays name Gibbons manager TORONTO - John Gibbons is getting one chance to turn the Toronto Blue Jays around, and he #39;s happy to have it. Gibbons was given a one-year contract Monday to return as manager after guiding the last-place ",sports
"Capital professor lands lead role with UK Athletics EDINBURGH University professor Dave Collins was today appointed as the new performance director of UK Athletics. The ex-Royal Marine, who has worked with competitors across a range of sports in the Capital ",sports
Irish gold medal in jeopardy A SECOND dope test on a blood sample taken from the horse of Irish Olympic show jumping gold medallist Cian O #39;Connor has tested positive for banned substances.,sports
